"( 기획재정국, 기획예산과 ) 업무추진비 집행내역 ( 2022.  4월 )",,,,,,,,
연번,사용자,일시,장소,집행목적,대상 인원수,금액,결제방법,비목
32,기획예산과장,2022-04-14 12:09,광주식당,중장기 발전계획 활용 과제체계 개편 관련 업무,6,"158,000",신용카드,시책
33,공공시설 담당 주무관,2022-04-15 9:23,밀곳간,기부채납 부지 관련 공공시설 조성방향 협의,4,"17,800",신용카드,시책
34,공공시설 담당 주무관,2022-04-15 9:41,밀곳간,기부채납 부지 관련 공공시설 조성방향 협의,4,"21,650",신용카드,시책
35,기획재정국장,2022-04-18 12:08,투썸플레이스   성신여,공공시설 관리 시스템 구축 관련 업무협의,5,"18,500",신용카드,시책
36,동북4구 담당 주무관,2022-04-18 12:09,만리동커피,사회적거리두기 해제 관련 동북4구 사업추진 관련 업무,6,"21,500",신용카드,시책
37,기획재정국장,2022-04-18 12:04,천촌,공공시설 관리 시스템 구축 관련 업무협의,5,"100,000",신용카드,시책
38,기획팀장,2022-04-18 12:07,녕화식당,주요사업 추진현황 보고 관련 업무협의,6,"115,000",신용카드,시책
39,기획예산과장,2022-04-18 20:34,그집밥,제1회 추경 예산 편성 관련 업무추진,8,"162,000",신용카드,시책
40,기획재정국장,2022-04-18 17:41,태성식당,대외재정 확보 관련 간담회,16,"420,000",신용카드,시책
41,의회 담당 주무관,2022-04-19 12:27,와플앨리,제289회 성북구의회 예결위 관련 업무,3,"13,500",신용카드,시책
42,의회 담당 주무관,2022-04-19 12:27,동우정,제289회 성북구의회 예결위 관련 업무,3,"40,000",신용카드,시책
43,미래성북데이 담당 주무관,2022-04-19 21:25,카르페디엠,4월 미래성북데이 운영 관련 업무 협의,6,"71,100",신용카드,시책
44,예산팀장,2022-04-19 12:29,키작은아저씨,대외재정 확보 관련 업무 회의,6,"80,000",신용카드,시책
45,기획예산과장,2022-04-19 20:21,그집밥,중장기 발전계획 활용 과제체계 개편 관련 업무,9,"240,000",신용카드,시책
46,예산팀장,2022-04-20 12:13,팔백집,상반기 구 자체 투자심사 관련 업무추진,3,"43,000",신용카드,시책
47,과제체계 담당 주무관,2022-04-20 19:33,영석이네,2022년 하반기 주요사업 반영 과제체계 개선 관련 업무,4,"79,000",신용카드,시책
48,기획예산과장,2022-04-20 12:00,장원산꽃게,2022년 하반기 주요 예산사업 추진 관련 업무 협의,5,"135,000",신용카드,시책
49,기획재정국장,2022-04-20 14:56,태성식당,공ㆍ재단 관리감독 업무 추진현황 확인 및 개선사항 등 업무협의,8,"228,000",신용카드,시책
50,기획팀장,2022-04-21 12:02,메가엠지씨커피   성북,사회적거리두기 해제 관련 동북4구 사업추진 관련 업무,3,"6,000",신용카드,시책
51,투심 담당 주무관,2022-04-21 19:01,마늘떡볶이,상반기 구 자체 투자심사 관련 업무추진,2,"12,500",신용카드,시책
52,기획재정국장,2022-04-21 12:21,루틴（ＲＯＵＴＩＮＥ,정릉동 주민커뮤니티 공간 조성 관련 업무,6,"18,000",신용카드,시책
53,예산팀장,2022-04-21 12:18,민님,상반기 신속집행 관련 간담회,4,"20,000",신용카드,시책
54,기획재정국장,2022-04-21 16:18,삼홍생고기전문점,사회적거리두기 해제에 따른 추진 가능 사업 업무 협의,5,"150,000",신용카드,시책
55,동북4구 담당 주무관,2022-04-22 12:08,달．달커피（ＤＡＬ．,사회적거리두기 해제 관련 동북4구 사업추진 관련 업무,8,"32,900",신용카드,시책
56,편성 총괄 주무관,2022-04-22 12:25,스타벅스   코리아,국시비 사업 담당자 간담회 음료 구입,20,"100,000",신용카드,시책
57,기획예산과장,2022-04-22 21:04,그집밥,신규 과제 발굴 관련 업무 협의,5,"140,000",신용카드,시책
58,동북4구 담당 주무관,2022-04-25 12:08,만리동커피,사회적거리두기 해제 관련 동북4구 사업추진 관련 업무,5,"17,500",신용카드,시책
59,예산팀장,2022-04-25 18:45,라라면가,상반기 구 자체 투자심사 관련 업무추진,2,"24,000",신용카드,시책
60,특교 담당 주무관,2022-04-25 12:21,소일,특교 사업 담당자 간담회 음료 구입,12,"70,000",신용카드,시책
61,편성 총괄 주무관,2022-04-26 12:03,어테이블   성신여대점,제1회 추경 예산 편성 관련 업무추진,7,"34,300",신용카드,시책
62,과제체계 담당 주무관,2022-04-26 19:42,돌쇠참나무장작구이,과제체계 개선 관련 업무 협의,5,"73,000",신용카드,시책
63,예산팀장,2022-04-26 11:56,성신초밥,대외재정 확보 관련 간담회,8,"77,000",신용카드,시책
64,기획팀장,2022-04-26 19:49,더   테이블（Ｔｈｅ,각종 지시사항 이행 관련 업무 협의,5,"126,500",신용카드,시책
65,기획재정국장,2022-04-26 19:35,백두한우곱창,옛 경춘선 철도용지 일제조사 추진현황 확인 및 업무협의,6,"178,000",신용카드,시책
66,동북4구 담당 주무관,2022-04-27 12:16,스노우문（ｓｎｏｗｍ,사회적거리두기 해제 관련 동북4구 사업추진 관련 업무,5,"15,900",신용카드,시책
67,편성 총괄 주무관,2022-04-27 11:58,들숨날숨,제1회 추경 예산 편성 관련 업무추진,4,"34,000",신용카드,시책
68,기획예산과장,2022-04-27 22:02,광화문연탄집,신규 과제 발굴 관련 업무 협의,6,"84,000",신용카드,시책
69,자치분권 담당 주무관,2022-04-27 19:54,영석이네,"지방자치법 개정사항 반영, 위원회 운영계획 작성 관련 업무협의",4,"106,000",신용카드,시책
70,기획재정국장,2022-04-28 12:18,메가엠지씨커피하월곡,"미래성북데이, 기획예산 실무 교육 등 직원역량 강화 활성화 관련 업무",4,"8,000",신용카드,시책
71,신속집행 담당 주무관,2022-04-28 11:58,스타벅스   코리아,상반기 신속집행 관련 간담회,5,"28,600",신용카드,시책
72,기획재정국장,2022-04-28 12:17,장원산꽃게,"미래성북데이, 기획예산 실무 교육 등 직원역량 강화 활성화 관련 업무",4,"119,000",신용카드,시책
73,기획예산과장,2022-04-29 19:36,할머니순대국,신규 과제 발굴 관련 업무 협의,3,"40,000",신용카드,시책
74,편성 총괄 주무관,2022-04-29 12:44,파도의   숲,대외재정 확보 관련 업무회의,5,"70,000",신용카드,시책
75,미래성북데이 담당 주무관,2022-04-29 12:12,고려한방삼계탕,2022년 5월 미래성북데이 운영 관련 업무 협의,6,"73,000",신용카드,시책
76,기획재정국장,2022-04-21 16:35,정관장홍삼동소문점,국 주요사업 추진 직원 격려 간담회,20,"80,750",신용카드,기관
77,기획재정국장,2022-04-22 12:37,삼홍생고기전문점,외부평가 우수 사업 추진 직원 격려 간담회,8,"185,000",신용카드,기관
78,기획재정국장,2022-04-06 0:00,직원경조사비,직원경조사비(소속직원 부친상),1,"50,000",현금,기관
79,혁신경영지원팀장,2022-04-01 15:48,"카페 위로, 한모금",소통행정 업무추진,3,"17,500",제로페이,시책
80,법제통계팀장,2022-04-04 11:44,"카페 위로, 한모금",법률자문업무 관련 업무추진,5,"45,000",제로페이,시책
81,법제통계팀장,2022-04-06 12:24,웰컴카페(welcomecafe),무료법률상담 관련 업무추진,4,"19,500",제로페이,시책
82,법제담당,2022-04-06 19:24,백미향마라탕,법률자문업무 관련 업무추진,4,"39,800",제로페이,시책
83,편성 총괄 주무관,2022-04-06 12:21,훗스테이크 성신여대점,제1회 추경 예산 편성 관련 업무추진,4,"60,500",제로페이,시책
84,기획예산과장,2022-04-06 12:22,원조한방삼계탕,법률자문업무 관련 업무추진,5,"84,000",제로페이,시책
85,법제담당,2022-04-07 11:38,성신초밥,무료법률상담 관련 업무추진,4,"57,000",제로페이,시책
86,법제통계팀장,2022-04-12 11:38,웰컴카페(welcomecafe),법률자문 관련 업무추진,4,"42,000",제로페이,시책
87,법제통계팀장,2022-04-12 11:36,돈시락,법률자문 관련 업무추진,5,"92,000",제로페이,시책
88,공단 담당 주무관,2022-04-14 12:17,마늘과올리브,공단 업무협의,3,"27,500",제로페이,시책
89,법제통계팀장,2022-04-14 12:09,명동칼국수,무료법률상담 관련 업무추진,3,"35,000",제로페이,시책
90,신속집행 담당 주무관,2022-04-18 12:51,크림탑커피,상반기 신속집행 관련 간담회,4,"14,700",제로페이,시책
91,법제 담당 주무관,2022-04-18 11:50,웰컴카페(welcomecafe),자치법규 정비 관련 업무 추진,4,"38,000",제로페이,시책
92,법제 담당 주무관,2022-04-18 11:46,오늘김밥,자치법규 정비 관련 업무 추진,4,"48,500",제로페이,시책
93,마을기록화 담당 주무관,2022-04-19 11:54,호파스타 생면파스타 성신여대점,마을기록화사업 관련 업무추진,4,"53,800",제로페이,시책
94,기획팀장,2022-04-20 12:28,마늘과올리브,사회적거리두기 해제 관련 동북4구 사업추진 관련 업무,5,"60,000",제로페이,시책
95,법제통계팀장,2022-04-20 12:15,"카페 위로, 한모금",마을기록화사업 관련 업무추진,5,"66,000",제로페이,시책
96,법제통계팀장,2022-04-20 12:11,성북순두부,마을기록화사업 관련 업무추진,5,"104,000",제로페이,시책
97,마을기록화 담당 주무관,2022-04-21 11:34,백미향마라탕,마을기록화사업 관련 업무추진,4,"40,600",제로페이,시책
98,마을기록화 담당 주무관,2022-04-22 11:34,공푸,마을기록화사업 관련 업무추진,4,"49,000",제로페이,시책
99,마을기록화 담당 주무관,2022-04-22 12:16,듀오,마을기록화사업 관련 업무추진,5,"56,500",제로페이,시책
100,기획예산과장,2022-04-25 22:07,돌쇠참나무장작구이,공공데이터플랫폼 운영 관련 업무추진,5,"52,000",제로페이,시책
101,기획예산과장,2022-04-25 20:03,(주)귀한사람들,공공데이터플랫폼 운영 관련 업무추진,5,"103,000",제로페이,시책
102,공공데이터 플랫폼 담당 주무관,2022-04-26 12:12,포앤시드니,공공데이터플랫폼 운영 관련 업무추진,4,"61,000",제로페이,시책
103,투심 담당 주무관,2022-04-27 12:00,디스러프,상반기 구 자체 투자심사 관련 업무추진,4,"24,000",제로페이,시책
104,기획예산과장,2022-04-28 12:08,해송,공단 채용 관련 업무협의,4,"52,000",제로페이,시책
계,,,,,,"7,110,700",,
