2022년 6월 행정관리국 및 총무과 업무추진비 사용내역,,,,,,,
1. 2022년 업무추진비 사용현황,,,,,,,
가. 총괄,,,,,,,
(단위:원),,,,,,,
예산액(A),집행금액(B),잔액(A-B),집행률,비고,,,
행정관리국,"2022-06-24
(21:13:59)","이자카야나무（구
로디",취임식 관련 부서회의,6,"148,000",카드,"시책추진업무
추진비"
총무과,"2022-06-27
(12:34:07)",진미명가,직원 교육업무 추진 관련 간담회비 지출,9,"162,000",카드,"시책추진업무
추진비"
총무과,"2022-06-27
(12:36:33)",국수뜨락,구청사 위생관리 용역계약 업무협의,6,"66,000",카드,"시책추진업무
추진비"
총무과,"2022-06-27
(12:41:50)","파리바게뜨구로구
청점",공용주차장 운영 방안 업무협의(포장),-,"98,000",카드,"시책추진업무
추진비"
행정관리국,"2022-06-27
(12:42:20)",갑자기,취임식 관련 의견수렴차,7,"35,500",카드,"시책추진업무
추진비"
총무과,"2022-06-27
(20:02:02)",아구랑낙지랑,구로구청장 취임식 개최 관련 협의,6,"74,000",카드,"시책추진업무
추진비"
총무과,"2022-06-28
(12:41:25)","보배반점（구로
점）",숙직 및 보안 업무 관련 부서협의,6,"71,000",카드,"시책추진업무
추진비"
총무과,"2022-06-28
(13:10:29)",실크로드．송림가,인수위원회 운영 및 현장활동 관련 의견청취,18,"432,000",카드,"시책추진업무
추진비"
총무과,"2022-06-29
(12:31:12)",갈비명가,구청사 증측공간 사용을 위한 회의,9,"224,000",카드,"시책추진업무
추진비"
총무과,"2022-06-29
(20:39:49)",한우식당,구청사 보안관련 점검 업무협의,5,"148,000",카드,"시책추진업무
추진비"
행정관리국,"2022-06-30
(12:34:37)","서울안심축산정육
식당",안양천 물놀이장 개장관련 부서 협의,3,"41,200",카드,"시책추진업무
추진비"
행정관리국,"2022-06-30
(12:47:38)",아리스타,안양천 물놀이장 개장관련 부서 협의,5,"20,800",카드,"시책추진업무
추진비"
총무과,"2022-06-30
(13:49:28)","이랜드리테일ＮＣ
구로",청사 방역 관련 의견수렴,4,"109,190",카드,"시책추진업무
추진비"
총무과,"2022-06-30
(18:29:36)",피자헛?신구로점,하계휴양소 운영관련 의견청취,7,"171,200",카드,"시책추진업무
추진비"
총무과,"2022-06-30
(19:26:14)","짬뽕의신화?（구
로본","재택치료지원팀 공간조성 관련 시책추진업무
부추진비 지출",10,"126,000",카드,"시책추진업무
추진비"
