2022년 8월 행정관리국 및 총무과 업무추진비 사용내역,,,,,,,
1. 2022년 업무추진비 사용현황,,,,,,,
가. 총괄,,,,,,,
(단위:원),,,,,,,
예산액(A),집행금액(B),잔액(A-B),집행률,비고,,,
총무과,"2022-08-17
(18:21:34)","라크라센타커피
앤컴퍼","공무원 노조 간담회 개최에 따른 업무추진비
지출",7,"86,480",카드,"시책추진업무
추진비"
총무과,"2022-08-18
(12:30:57)","인창해물섞어탕
찜",숙직 및 보안 업무개선 관련 부서협의,10,"113,000",카드,"시책추진업무
추진비"
총무과,"2022-08-18
(19:49:37)",특미순대국,행정지원실 공용차량 업무지원 협의차,5,"54,000",카드,"시책추진업무
추진비"
총무과,"2022-08-18
(21:22:10)",판교집,구청사 환경정비 관련 부서협의,7,"119,000",카드,"시책추진업무
추진비"
총무과,"2022-08-19
(09:54:45)",과일나라,내방민원 응대 다과 구매,-,"46,000",카드,"시책추진업무
추진비"
총무과,"2022-08-19
(19:42:28)",갈비명가,직원친절교육 운영 등 업무협의,8,"126,000",카드,"시책추진업무
추진비"
행정관리국,"2022-08-22
(12:43:41)",국수뜨락,청사 지하실 공사 관련 업무협의,9,"61,000",카드,"시책추진업무
추진비"
총무과,"2022-08-22
(12:47:39)","투썸플레이스
구로구",군훈련 관련 업무협의,-,"29,800",카드,"시책추진업무
추진비"
총무과,"2022-08-22
(12:52:19)",김가네추어탕,직장동호회 운영 지원업무 협의,7,"70,000",카드,"시책추진업무
추진비"
총무과,"2022-08-22
(13:17:41)",ＳＳＧ．ＣＯＭ,내방민원 응대 다과 구매,-,"46,340",카드,"시책추진업무
추진비"
행정관리국,"2022-08-23
(12:27:47)",아인스커피,동순방 관련 의견청취,7,"28,000",카드,"시책추진업무
추진비"
총무과,"2022-08-23
(12:34:10)","인창해물섞어탕
찜",구청사 환경정비 관련 부서협의,8,"94,000",카드,"시책추진업무
추진비"
총무과,"2022-08-24
(12:45:32)",바다목장,숙직 및 보안 업무개선 관련 부서협의,9,"122,000",카드,"시책추진업무
추진비"
총무과,"2022-08-24
(16:56:29)",ＳＳＧ．ＣＯＭ,내방민원 응대 음료 구매,-,"48,200",카드,"시책추진업무
추진비"
총무과,"2022-08-24
(20:09:05)",궁원복집,업무보고 관련 주요업무 의견 청취,9,"111,000",카드,"시책추진업무
추진비"
총무과,"2022-08-25
(12:40:56)",약초마을,청사 방역 관련 부서협의,11,"207,000",카드,"시책추진업무
추진비"
총무과,"2022-08-25
(19:12:15)","보배반점（구로
점）",전기차 충전기 지원사업 확대 관련 협의,5,"51,000",카드,"시책추진업무
추진비"
총무과,"2022-08-25
(21:08:25)",혼마참치,직원 인사 업무협의에 따른 업무추진비 지출,15,"172,000",카드,"시책추진업무
추진비"
총무과,"2022-08-29
(12:28:40)",생선전문점명가,추경예산 관련 업무 협의,6,"66,000",카드,"시책추진업무
추진비"
행정관리국,"2022-08-29
(19:29:09)",오사카로,구로G페스티벌 추진상황 관련 협의,7,"172,000",카드,"시책추진업무
추진비"
총무과,"2022-08-29
(19:46:27)",특미순대국,직원복지제도 운영 관련 협의,4,"44,000",카드,"시책추진업무
추진비"
총무과,"2022-08-30
(10:58:09)","본도시락?구로
디지털",숙직 및 보안 업무개선 관련 부서협의,5,"51,600",카드,"시책추진업무
추진비"
총무과,"2022-08-30
(12:31:02)","옛날바지락칼국
수",구청사 증축공간 활용방안 관련 회의,4,"32,000",카드,"시책추진업무
추진비"
총무과,"2022-08-31
(08:55:57)",ＳＳＧ．ＣＯＭ,내방민원 응대 및 행사용 음료 및 다과 구매,-,"46,760",카드,"시책추진업무
추진비"
총무과,"2022-08-31
(12:48:25)","능이네능이버섯
백숙삼",전기차 충전시설 설치 관련 업무협의,10,"100,000",카드,"시책추진업무
추진비"
